date	open	high	low	close
1228348800000	89.06	94.43	95.21	91.41
1228435200000	88.86	90.35	94.49	94
1228694400000	95.8	97.28	100.8	99.72
1228780800000	97.21	98.09	103.6	100.06
1228867200000	96.5	97.87	99.49	98.21
1228953600000	94.83	97.35	101.24	95
1229040000000	92.53	92.8	99	98.27
1229299200000	93	95.99	96.21	94.75
1229385600000	92.75	93.98	96.48	95.43
1229472000000	88.02	91.03	91.1	89.16
1229558400000	88.44	89.31	90.83	89.43
1229644800000	88.8	89.94	90.94	90
1229904000000	84.69	90.02	90.03	85.74
1229990400000	85.9	86.87	87.87	86.38
1230076800000	84.55	86.14	86.25	85.04
1230163200000	null	null	null	85.04
1230249600000	85.24	86.64	87.42	85.81
1230508800000	85.07	86.52	87.62	86.61
1230595200000	84.72	87.42	88.05	86.29
1230681600000	85.34	85.97	87.74	85.35
1230768000000	null	null	null	85.35
1230854400000	85.16	85.88	91.04	90.75
1231113600000	92.71	93.17	96.18	94.58
1231200000000	92.39	95.95	97.17	93.02
1231286400000	90.26	91.81	92.5	91.01
1231372800000	90.04	90.43	93.15	92.7
1231459200000	90.14	93.21	93.38	90.58
1231718400000	87.55	90.46	90.99	88.66
1231804800000	86.35	88.24	89.74	87.71
1231891200000	84.72	86.24	87.25	85.33
1231977600000	80.05	80.57	84.12	83.38
1232064000000	80.4	84.3	84.38	82.33
1232409600000	78.2	81.93	82	78.2
1232496000000	79.31	79.39	82.88	82.83
1232582400000	85.82	88.04	90	88.36
1232668800000	86.5	86.82	89.87	88.36
1232928000000	88.3	88.86	90.97	89.64
1233014400000	89.74	90.19	91.55	90.73
1233100800000	91.5	92.12	95	94.2
1233187200000	92.6	93.09	94.34	93
1233273600000	90.01	92.6	93.62	90.13
1233532800000	88.9	89.1	92	91.51
1233619200000	90.28	91.92	93.38	92.98
1233705600000	93.1	93.22	96.25	93.55
1233792000000	92.62	92.77	97.25	96.46
1233878400000	97	97.02	100	99.72
1234137600000	99.5	100	103	102.51
1234224000000	97.06	101.33	102.51	97.83
1234310400000	95.77	96.37	98.31	96.82
1234396800000	95.83	95.83	99.75	99.27
1234483200000	98.12	98.99	99.94	99.16
1234828800000	94.28	96.87	97.04	94.53
1234915200000	92.72	95.05	95.85	94.37
1235001600000	90.11	93.37	94.25	90.64
1235088000000	89	89.4	92.4	91.2
1235347200000	86.51	91.65	92	86.95
1235433600000	87	87.45	90.89	90.25
1235520000000	89.25	89.86	92.92	91.16
1235606400000	88.96	92	92.92	89.19
1235692800000	87.67	87.93	91.3	89.31
1235952000000	87.67	88.12	91.2	87.94
1236038400000	87.88	88.93	90.74	88.37
1236124800000	89.45	90.18	92.77	91.17
1236211200000	88.45	90.46	91.87	88.84
1236297600000	82.33	88.34	88.4	85.3
1236556800000	82.57	84.18	87.6	83.11
1236643200000	84.36	84.87	89.17	88.63
1236729600000	89.58	89.81	94.07	92.68
1236816000000	92	92.9	96.58	96.35
1236902400000	95.01	96.3	97.2	95.93
1237161600000	94.18	96.53	97.39	95.42
1237248000000	95.07	95.24	99.69	99.66
1237334400000	99.72	99.91	103.48	101.52
1237420800000	100.25	101.85	103.2	101.62
1237507200000	100.57	102.09	103.11	101.59
1237766400000	101.75	102.71	108.16	107.66
1237852800000	105.39	106.36	109.44	106.5
1237939200000	103.86	107.58	108.36	106.49
1238025600000	107.58	107.83	109.98	109.87
1238112000000	106.4	108.23	108.53	106.85
1238371200000	102.61	104.51	105.01	104.49
1238457600000	105	105.45	107.45	105.12
1238544000000	103.89	104.09	109	108.69
1238630400000	109.78	110.14	114.75	112.71
1238716800000	113.52	114.19	116.13	115.99
1238976000000	113.28	114.94	118.75	118.45
1239062400000	114.19	116.53	116.67	115
1239148800000	114.58	115.43	116.79	116.32
1239235200000	117.96	118.42	120	119.57
1239321600000	null	null	null	119.57
1239580800000	119	120.01	120.98	120.22
1239667200000	117.25	119.57	120.17	118.31
1239753600000	115.76	117.2	118.25	117.64
1239840000000	118.79	119.19	123.15	121.45
1239926400000	120.25	121.18	124.25	123.42
1240185600000	119.16	121.73	122.99	120.5
1240272000000	118.6	118.89	122.14	121.76
1240358400000	121.2	122.63	125.35	121.51
1240444800000	123.51	126.62	127.2	125.4
1240531200000	122.97	124.64	125.14	123.9
1240790400000	122.66	122.9	125	124.73
1240876800000	123.26	123.35	126.21	123.9
1240963200000	123.83	124.85	126.85	125.14
1241049600000	124.92	126.22	127	125.83
1241136000000	125.8	125.8	127.95	127.24
1241395200000	127.68	128.24	132.25	132.07
1241481600000	131.12	131.75	132.86	132.71
1241568000000	130.22	133.33	133.5	132.5
1241654400000	127.9	132.33	132.39	129.06
1241740800000	126.26	129.04	131.23	129.19
1242000000000	127.12	127.37	130.96	129.57
1242086400000	123.25	129.56	129.71	124.42
1242172800000	119.38	123.21	124.02	119.49
1242259200000	119.7	119.78	123.53	122.95
1242345600000	121.61	122.32	124.62	122.42
1242604800000	121.57	123.73	126.7	126.65
1242691200000	125.74	126.82	129.31	127.45
1242777600000	125.3	127.63	129.21	125.87
1242864000000	122.89	125.15	126.78	124.18
1242950400000	121.75	124.05	124.18	122.5
1243296000000	124.55	124.76	130.83	130.78
1243382400000	130.91	131.78	134.98	133.05
1243468800000	132.03	133.45	135.39	135.07
1243555200000	133.85	135.39	135.9	135.81
1243814400000	136	136.47	139.99	139.35
1243900800000	138.35	138.99	141.34	139.49
1243987200000	139.07	140	141.11	140.95
1244073600000	140.04	140.13	144.18	143.74
1244160000000	143.21	145.31	146.4	144.67
1244419200000	139.43	143.82	144.23	143.85
1244505600000	140.55	143.81	144.56	142.72
1244592000000	138.3	142.28	142.35	140.25
1244678400000	138.55	139.55	141.56	139.95
1244764800000	136.04	138.81	139.1	136.97
1245024000000	134.89	136.01	136.93	136.09
1245110400000	136.1	136.66	138.47	136.35
1245196800000	134.53	136.67	137.45	135.58
1245283200000	135.59	136.11	138	135.88
1245369600000	136.9	138.07	139.5	139.48
1245628800000	136.33	140.67	141.56	137.37
1245715200000	132.88	136.4	136.95	134.01
1245801600000	134.86	135.42	137.5	136.22
1245888000000	135.21	135.75	140.2	139.86
1245974400000	139.74	139.79	143.56	142.44
1246233600000	141.54	143.46	143.95	141.97
1246320000000	141.8	142.58	143.8	142.43
1246406400000	142.52	143.5	144.66	142.83
1246492800000	139.79	141.25	142.83	140.02
1246579200000	null	null	null	140.02
1246838400000	136.25	138.7	138.99	138.61
1246924800000	135.18	138.48	139.68	135.4
1247011200000	134.42	135.92	138.04	137.22
1247097600000	135.93	137.76	137.99	136.36
1247184000000	136.32	136.34	138.97	138.52
1247443200000	137.53	139.54	142.34	142.34
1247529600000	141.16	142.03	143.18	142.27
1247616000000	144.32	145.04	147	146.88
1247702400000	145.57	145.76	148.02	147.52
1247788800000	148.63	149.08	152.02	151.75
1248048000000	150.89	153.27	155.04	152.91
1248134400000	149.75	153.29	153.43	151.51
1248220800000	156.11	157.79	158.73	156.74
1248307200000	155.56	156.63	158.44	157.82
1248393600000	156.5	156.95	160	159.99
1248652800000	157.26	160.17	160.88	160.1
1248739200000	157.6	158.88	160.1	160
1248825600000	158.25	158.9	160.45	160.03
1248912000000	161.5	161.7	164.72	162.79
1248998400000	162.91	162.99	165	163.39
1249257600000	164.87	165.21	166.64	166.43
1249344000000	164.21	164.93	165.57	165.55
1249430400000	164.21	165.75	167.39	165.11
1249516800000	163.09	165.58	166.51	163.91
1249603200000	164.8	165.49	166.6	165.51
1249862400000	163.66	165.66	166.6	164.72
1249948800000	161.88	163.69	164.38	162.83
1250035200000	162.46	162.55	166.71	165.31
1250121600000	166.5	166.65	168.67	168.42
1250208000000	165.53	167.94	168.23	166.78
1250467200000	159.42	163.55	163.59	159.59
1250553600000	161.41	161.63	164.24	164
1250640000000	162.45	162.75	165.3	164.6
1250726400000	164.61	164.98	166.72	166.33
1250812800000	166.8	167.65	169.37	169.22
1251072000000	168.27	170.12	170.71	169.06
1251158400000	169.13	169.46	170.94	169.4
1251244800000	166.76	168.92	169.55	167.41
1251331200000	164.83	168.75	169.57	169.45
1251417600000	168.53	172.27	172.49	170.05
1251676800000	166.5	168.16	168.85	168.21
1251763200000	164.94	167.99	170	165.3
1251849600000	164.11	164.62	167.61	165.18
1251936000000	165	166.44	167.1	166.55
1252022400000	167.09	167.28	170.7	170.31
1252368000000	172	172.98	173.14	172.93
1252454400000	169.7	172.78	174.47	171.14
1252540800000	170.81	172.06	173.25	172.56
1252627200000	170.87	172.91	173.18	172.16
1252886400000	170.25	170.83	173.9	173.72
1252972800000	173.59	174.04	175.65	175.16
1253059200000	177.88	177.99	182.75	181.87
1253145600000	181.97	181.98	186.79	184.55
1253232000000	184.76	185.83	186.55	185.02
1253491200000	181.62	184.29	185.16	184.02
1253577600000	182.85	185.19	185.38	184.48
1253664000000	185.03	185.4	188.9	185.5
1253750400000	182.77	187.2	187.7	183.82
1253836800000	181.44	182.01	185.5	182.37
1254096000000	183.33	183.87	186.68	186.15
1254182400000	184.31	186.73	187.4	185.38
1254268800000	182.61	186.13	186.45	185.35
1254355200000	180.7	185.35	186.22	180.86
1254441600000	181.35	181.41	185.94	184.9
1254700800000	184.27	186.2	186.86	186.02
1254787200000	187.3	187.74	190.01	190.01
1254873600000	189.03	189.76	190.55	190.25
1254960000000	188.89	190.66	191.45	189.27
1255046400000	188.62	188.97	190.7	190.47
1255305600000	189.64	191.02	191.51	190.81
1255392000000	189.7	190.63	191.17	190.02
1255478400000	190.23	192.25	192.32	191.29
1255564800000	189.53	189.63	190.92	190.56
1255651200000	187.84	189.35	190.36	188.05
1255910400000	185.55	187.85	190	189.86
1255996800000	197.85	200.6	201.75	198.76
1256083200000	199.23	199.52	208.71	204.92
1256169600000	202.51	204.7	207.85	205.2
1256256000000	203.23	205.7	205.8	203.94
1256515200000	200.1	203.67	206.75	202.48
1256601600000	196.45	201.66	202.81	197.37
1256688000000	191.1	197.71	198.02	192.4
1256774400000	192.14	195	196.81	196.35
1256860800000	186.07	196.06	196.8	188.5
1257120000000	185.57	189.8	192.88	189.31
1257206400000	185.92	187.85	189.52	188.75
1257292800000	190.23	190.73	193.85	190.81
1257379200000	191.82	192.4	195	194.03
1257465600000	192.4	192.51	195.19	194.34
1257724800000	196.26	196.94	201.9	201.46
1257811200000	201.01	201.02	204.98	202.98
1257897600000	201.83	204.56	205	203.25
1257984000000	201.43	203.14	204.87	201.99
1258070400000	202.07	202.87	204.83	204.45
1258329600000	205.01	205.48	208	206.63
1258416000000	205	206.08	207.44	207
1258502400000	204	206.54	207	205.96
1258588800000	199.8	204.61	204.61	200.51
1258675200000	197.76	199.15	200.39	199.92
1258934400000	202.95	203	206	205.88
1259020800000	202.9	205.33	205.88	204.44
1259107200000	203.76	205.4	205.65	204.19
1259193600000	null	null	null	204.19
1259280000000	198.37	199.22	202.96	200.59
1259539200000	198.77	201.11	201.68	199.91
1259625600000	196.83	202.24	202.77	196.97
1259712000000	195.75	198.96	201.42	196.23
1259798400000	196.27	197.42	198.98	196.48
1259884800000	190.28	199.7	199.88	193.32
1260144000000	188.68	193.32	193.77	188.95
1260230400000	188.7	189.36	192.35	189.87
1260316800000	190.31	191.28	198.16	197.8
1260403200000	196.12	199.5	199.7	196.43
1260489600000	193.43	197.78	198	194.67
1260748800000	192.56	195.37	197.43	196.98
1260835200000	193.27	195.83	197.51	194.17
1260921600000	194.55	195.1	196.5	195.03
1261008000000	191	194.26	195	191.86
1261094400000	192.6	193.17	195.5	195.43
1261353600000	195.67	196.05	199.75	198.23
1261440000000	198.66	199.44	200.85	200.36
1261526400000	200.81	201.25	202.38	202.1
1261612800000	203.35	203.55	209.35	209.04
1261699200000	null	null	null	209.04
1261958400000	209.61	211.72	213.95	211.61
1262044800000	208.73	212.63	212.72	209.1
1262131200000	208.31	208.83	212	211.64
1262217600000	210.56	213.13	213.35	210.73
1262304000000	null	null	null	210.73
1262563200000	212.38	213.43	214.5	214.01
1262649600000	213.25	214.6	215.59	214.38
1262736000000	210.75	214.38	215.23	210.97
1262822400000	209.05	211.75	212	210.58
1262908800000	209.06	210.3	212	211.98
1263168000000	208.45	212.8	213	210.11
1263254400000	206.42	209.19	209.77	207.72
1263340800000	204.1	207.87	210.93	210.65
1263427200000	209.02	210.11	210.46	209.43
1263513600000	205.87	210.93	211.6	205.93
1263772800000	null	null	null	205.93
1263859200000	207.24	208.33	215.19	215.04
1263945600000	209.5	214.91	215.55	211.72
1264032000000	207.21	212.08	213.31	208.07
1264118400000	197.16	206.78	207.5	197.75
1264377600000	200.19	202.51	204.7	203.08
1264464000000	202.58	205.95	213.71	205.94
1264550400000	199.53	206.85	210.58	207.88
1264636800000	198.7	204.93	205.5	199.29
1264723200000	190.25	201.08	202.2	192.06
1264982400000	191.3	192.37	196	194.73
1265068800000	193.38	195.91	196.32	195.86
1265155200000	194.42	195.17	200.2	199.23
1265241600000	191.57	196.73	198.37	192.05
1265328000000	190.85	192.62	196	195.46
1265587200000	194	195.69	197.88	194.12
1265673600000	194.75	196.42	197.5	196.19
1265760000000	194.26	195.89	196.6	195.12
1265846400000	194.06	194.88	199.75	198.67
1265932800000	195.5	198.11	201.64	200.38
1266192000000	null	null	null	200.38
1266278400000	201.52	201.94	203.69	203.4
1266364800000	200.86	204.19	204.31	202.55
1266451200000	200.92	201.63	203.89	202.93
1266537600000	201.11	201.86	203.2	201.67
1266796800000	199.19	202.34	202.5	200.42
1266883200000	195.71	200	201.33	197.06
1266969600000	197.84	198.23	201.44	200.66
1267056000000	196.89	197.38	202.86	202
1267142400000	202	202.38	205.17	204.62
1267401600000	205.45	205.75	209.5	208.99
1267488000000	207.74	209.93	210.83	208.85
1267574400000	207.94	208.94	209.87	209.33
1267660800000	208.63	209.28	210.92	210.71
1267747200000	214.63	214.94	219.7	218.95
1268006400000	218.25	220.01	220.09	219.08
1268092800000	217.89	218.31	225	223.02
1268179200000	223.2	223.83	225.48	224.84
1268265600000	223.32	223.91	225.5	225.5
1268352000000	225.75	227.37	227.73	226.6
1268611200000	220.25	225.38	225.5	223.84
1268697600000	222.51	224.18	224.98	224.45
1268784000000	223.27	224.9	226.45	224.12
1268870400000	222.61	224.1	225	224.65
1268956800000	221.23	224.79	225.24	222.25
1269216000000	220.15	220.47	226	224.75
1269302400000	224.1	225.64	228.78	228.36
1269388800000	227.51	227.64	230.2	229.37
1269475200000	226.25	230.92	230.97	226.65
1269561600000	228.55	228.95	231.95	230.9
1269820800000	231.62	233	233.87	232.39
1269907200000	234.25	236.6	237.48	235.84
1269993600000	234.46	235.49	236.61	235
1270080000000	232.75	237.49	238.73	235.97
1270166400000	null	null	null	235.97
1270425600000	234.77	234.98	238.51	238.49
1270512000000	237	238.2	240.24	239.54
1270598400000	238.66	239.72	241.92	240.6
1270684800000	238.04	240.44	241.54	239.95
1270771200000	240.46	241.43	241.89	241.79
1271030400000	241.81	242.2	243.07	242.29
1271116800000	241.11	241.86	242.8	242.43
1271203200000	244.07	245.28	245.81	245.69
1271289600000	245.51	245.78	249.03	248.92
1271376000000	244.55	248.57	251.14	247.4
1271635200000	241.77	247.03	247.89	247.07
1271721600000	242.96	248.54	249.25	244.59
1271808000000	255.73	258.8	260.25	259.22
1271894400000	256.2	258.24	266.75	266.47
1271980800000	267	267.99	272.18	270.83
1272240000000	268.19	271.88	272.46	269.5
1272326400000	260.52	267.27	267.84	262.04
1272412800000	256.41	263.25	264	261.6
1272499200000	262.01	263.02	270	268.64
1272585600000	261	269.31	270.57	261.09
1272844800000	262.88	263.84	267.88	266.35
1272931200000	256.75	263.03	263.29	258.68
1273017600000	248.73	253.03	258.14	255.98
1273104000000	199.25	253.83	258.25	246.25
1273190400000	225.21	243.71	246.57	235.86
1273449600000	248.53	250.25	254.65	253.99
1273536000000	250.5	251.84	259.89	256.52
1273622400000	258.7	259.24	263.13	262.09
1273708800000	256.4	263.22	265	258.36
1273795200000	249.5	255.16	256.48	253.82
1274054400000	247.71	254.7	256.18	254.22
1274140800000	250.26	256.98	258.55	252.36
1274227200000	244.85	249.5	252.92	248.34
1274313600000	236.21	241.88	243.85	237.76
1274400000000	231.35	232.82	244.5	242.32
1274659200000	246.26	247.28	250.9	246.76
1274745600000	237.16	239.35	246.76	245.22
1274832000000	243.75	250.08	252.13	244.11
1274918400000	249.11	250.6	253.89	253.35
1275004800000	253.35	259.39	259.4	256.88
1275264000000	null	null	null	256.88
1275350400000	258.96	259.69	265.94	260.83
1275436800000	260.34	264.54	264.8	263.95
1275523200000	260.41	265.18	265.55	263.12
1275609600000	254.63	258.21	261.9	255.96
1275868800000	250.55	258.29	259.15	250.94
1275955200000	245.65	253.24	253.8	249.33
1276041600000	242.49	251.47	251.9	243.2
1276128000000	242.2	244.84	250.98	250.51
1276214400000	247.37	248.22	253.86	253.51
1276473600000	254.01	255.96	259.15	254.28
1276560000000	255.5	255.64	259.85	259.69
1276646400000	260.63	261.1	267.75	267.25
1276732800000	269.5	270.6	272.9	271.87
1276819200000	271.42	272.25	275	274.07
1277078400000	268.73	277.69	279.01	270.17
1277164800000	271.5	272.16	275.97	273.85
1277251200000	267.9	274.58	274.66	270.97
1277337600000	268.1	271	273.2	269
1277424000000	265.81	270.06	270.27	266.7
1277683200000	264.52	266.93	269.75	268.3
1277769600000	254.3	264.12	264.39	256.17
1277856000000	250.01	256.71	257.97	251.53
1277942400000	243.22	254.3	254.8	248.48
1278028800000	243.2	250.49	250.93	246.94
1278288000000	null	null	null	246.94
1278374400000	246.16	251	252.8	248.63
1278460800000	249.75	250.49	258.77	258.66
1278547200000	254.89	262.48	262.9	258.09
1278633600000	255.16	256.89	259.9	259.62
1278892800000	254.86	258.53	261.85	257.28
1278979200000	246.43	256.32	256.4	251.8
1279065600000	249	249.38	255.8	252.73
1279152000000	247.3	248.23	256.97	251.45
1279238400000	248.41	253.18	254.97	249.9
1279497600000	239.6	249.88	249.88	245.58
1279584000000	240.01	242.9	252.9	251.89
1279670400000	254	265.09	265.15	254.24
1279756800000	255.31	257.68	260	259.02
1279843200000	256.28	257.09	260.38	259.94
1280102400000	257.71	260	260.1	259.28
1280188800000	260.3	260.87	264.8	264.08
1280275200000	260.25	263.67	265.99	260.96
1280361600000	256.1	260.71	262.65	258.11
1280448000000	254.9	255.89	259.7	257.25
1280707200000	259.62	260.44	262.59	261.85
1280793600000	259.42	261.01	263.26	261.93
1280880000000	260.31	262.84	264.28	262.98
1280966400000	260.55	261.73	263.18	261.7
1281052800000	257.63	259.78	261.49	260.09
1281312000000	259.57	261.48	262.15	261.75
1281398400000	257.55	259.85	260.45	259.41
1281484800000	249.81	255.4	255.69	250.19
1281571200000	246.12	246.69	253.1	251.79
1281657600000	249.09	251.65	251.88	249.1
1281916800000	246.62	247.58	250.01	247.64
1282003200000	249.2	250.08	254.63	251.97
1282089600000	251.58	252.36	254.67	253.07
1282176000000	248.68	252.84	253.48	249.88
1282262400000	249	249.39	253.92	249.64
1282521600000	245.25	251.79	252	245.8
1282608000000	238.65	242.67	243	239.93
1282694400000	237.2	238.04	243.99	242.89
1282780800000	240.28	245.45	245.75	240.28
1282867200000	235.56	241.75	242.61	241.62
1283126400000	240.68	240.76	245.75	242.5
1283212800000	240.35	241.85	244.56	243.1
1283299200000	246.28	247.47	251.46	250.33
1283385600000	248.57	251.26	252.17	252.17
1283472000000	254.5	255.09	258.78	258.77
1283731200000	null	null	null	258.77
1283817600000	256.25	256.64	259.53	257.81
1283904000000	259.1	259.78	264.39	262.92
1283990400000	262.92	265.04	266.52	263.07
1284076800000	261.4	263.19	264.5	263.41
1284336000000	265.76	265.82	268.28	267.04
1284422400000	265.52	266.21	269.17	268.06
1284508800000	267.84	268.17	270.38	270.22
1284595200000	269.5	270.24	276.67	276.57
1284681600000	273.68	277.69	277.96	275.37
1284940800000	275.85	276.08	283.78	283.23
1285027200000	282.79	283.86	287.35	283.77
1285113600000	282.41	282.71	287.98	287.75
1285200000000	286	286.33	292.76	288.92
1285286400000	290.55	292.1	293.53	292.32
1285545600000	291.01	293.98	294.73	291.16
1285632000000	275	291.77	291.77	286.86
1285718400000	286	287.23	289.81	287.37
1285804800000	281.25	289	290	283.75
1285891200000	281.35	286.15	286.58	282.52
1286150400000	277.77	281.6	282.9	278.64
1286236800000	281.82	282	289.45	288.94
1286323200000	285.26	289.59	291.99	289.19
1286409600000	286.91	290.34	290.48	289.22
1286496000000	290	291.71	294.5	294.07
1286755200000	294.6	294.74	297.24	295.36
1286841600000	292.49	295.41	299.5	298.54
1286928000000	299.8	300.2	301.96	300.14
1287014400000	300.4	301.69	302.47	302.31
1287100800000	304.91	307.44	315	314.74
1287360000000	314.29	318.47	319	318
1287446400000	300.02	303.4	313.77	309.49
1287532800000	306.87	309	314.25	310.53
1287619200000	306.8	312.36	314.74	309.52
1287705600000	306.3	309.07	310.04	307.47
1287964800000	308.44	309.09	311.6	308.84
1288051200000	305.65	306.87	309.74	308.05
1288137600000	305.6	307.65	309.9	307.83
1288224000000	300.9	307.95	308	305.24
1288310400000	300.87	304.23	305.88	300.98
1288569600000	302.2	302.22	305.6	304.18
1288656000000	307	307	310.19	309.36
1288742400000	308.53	311.37	312.88	312.8
1288828800000	315.03	315.45	320.18	318.27
1288915200000	316.75	317.99	319.57	317.13
1289174400000	316.76	317.2	319.77	318.62
1289260800000	314.5	321.05	321.3	316.08
1289347200000	313.55	316.64	318.77	318.03
1289433600000	314.25	315	318.4	316.66
1289520000000	303.63	316	316.5	308.03
1289779200000	306.27	308.46	310.54	307.04
1289865600000	299.32	305.72	307.6	301.59
1289952000000	297.76	301.2	303.99	300.5
1290038400000	304.69	305.2	309.67	308.43
1290124800000	305.24	307.97	308.4	306.73
1290384000000	305.87	306.68	313.36	313.36
1290470400000	306.56	310.45	311.75	308.73
1290556800000	311.75	312	315.4	314.8
1290729600000	312.94	313.74	317.7	315
1290988800000	311.38	315.5	317.48	316.87
1291075200000	310.87	313.54	314.36	311.15
1291161600000	315	315.27	317.75	316.4
1291248000000	314.89	317.53	319	318.15
1291334400000	316.34	317.01	318.65	317.44
1291593600000	318.42	318.64	322.33	320.15
1291680000000	318.12	323.8	323.99	318.21
1291766400000	317.11	319.63	321.02	321.01
1291852800000	319.02	322.13	322.5	319.76
1291939200000	318.6	319.65	321.05	320.56
1292198400000	321	324.37	325.06	321.67
1292284800000	319	321.73	322.54	320.29
1292371200000	319.19	320	323	320.36
1292457600000	320.1	321.09	322.61	321.25
1292544000000	320.23	321.63	321.79	320.61
1292803200000	318.23	321.6	323.25	322.21
1292889600000	322.05	323	324.39	324.2
1292976000000	323.55	324.36	325.72	325.16
1293062400000	323.17	325	325.15	323.6
1293408000000	321.52	322.85	325.44	324.68
1293494400000	325.06	325.91	326.66	325.47
1293580800000	325.1	326.22	326.45	325.29
1293667200000	323.05	325.48	325.51	323.66
1293753600000	321.31	322.95	323.48	322.56
1294012800000	324.84	325.64	330.26	329.57
1294099200000	328.15	332.44	332.5	331.29
1294185600000	329.5	329.55	334.34	334
1294272000000	332.9	334.72	335.25	333.73
1294358400000	331.9	333.99	336.35	336.12
1294617600000	337.17	338.83	343.23	342.46
1294704000000	339.47	344.88	344.96	341.64
1294790400000	342	343.25	344.43	344.42
1294876800000	343.85	345.16	346.64	345.68
1294963200000	344.44	345.89	348.48	348.48
1295308800000	326	329.52	344.76	340.65
1295395200000	336.88	348.35	348.6	338.84
1295481600000	330.12	336.43	338.3	332.68
1295568000000	326.63	333.77	334.88	326.72
1295827200000	326.72	326.87	337.45	337.45
1295913600000	334.57	336.33	341.44	341.4
1296000000000	341.5	342.96	345.6	343.85
1296086400000	342.83	343.78	344.69	343.21
1296172800000	333.53	344.17	344.4	336.1
1296432000000	334.3	335.8	340.04	339.32
1296518400000	340.98	341.3	345.65	345.03
1296604800000	343.55	344.45	345.25	344.32
1296691200000	338.55	343.8	344.24	343.44
1296777600000	343.51	343.64	346.7	346.5
1297036800000	347.64	347.89	353.25	351.88
1297123200000	352.15	353.68	355.52	355.2
1297209600000	354.87	355.19	359	358.16
1297296000000	348	357.39	360	354.54
1297382400000	353.54	354.75	357.8	356.85
1297641600000	356.71	356.79	359.48	359.18
1297728000000	357.55	359.19	359.97	359.9
1297814400000	360.5	360.8	364.9	363.13
1297900800000	356.52	357.25	360.27	358.3
1297987200000	349.52	358.71	359.5	350.56
1298332800000	337.72	342.15	345.4	338.61
1298419200000	338.61	338.77	344.64	342.62
1298505600000	338.37	344.02	345.15	342.88
1298592000000	344.8	345.26	348.43	348.16
1298851200000	351.12	351.24	355.05	353.21
1298937600000	347.68	355.47	355.72	349.31
1299024000000	348.4	349.96	354.35	352.12
1299110400000	355.92	357.19	359.79	359.56
1299196800000	357.75	360.07	360.29	360
1299456000000	351.31	361.4	361.67	355.36
1299542400000	352.25	354.91	357.4	355.76
1299628800000	350.6	354.69	354.76	352.47
1299715200000	344.9	349.12	349.77	346.67
1299801600000	345	345.33	352.32	351.99
1300060800000	351.31	353.18	356.48	353.56
1300147200000	340.1	342.1	347.84	345.43
1300233600000	326.26	342	343	330.01
1300320000000	330.66	336.83	339.61	334.64
1300406400000	330	337.13	338.2	330.67
1300665600000	335.26	335.99	339.74	339.3
1300752000000	339.14	342.56	342.62	341.2
1300838400000	335.95	339.28	340.22	339.19
1300924800000	338.86	341.85	346	344.97
1301011200000	347.02	348.07	352.06	351.54
1301270400000	350.44	353.15	354.32	350.44
1301356800000	346.06	347.66	350.96	350.96
1301443200000	347.44	350.64	350.88	348.63
1301529600000	346.06	346.36	349.8	348.51
1301616000000	343.3	351.11	351.59	344.56
1301875200000	338.4	344.31	344.6	341.19
1301961600000	336	336.99	342.25	338.89
1302048000000	337.14	341.22	343.9	338.04
1302134400000	336.03	338.1	340.43	338.08
1302220800000	333.95	339.92	340.15	335.06
1302480000000	330.02	334.06	335.67	330.8
1302566400000	330.2	330.49	333.73	332.4
1302652800000	332.52	335.02	336.14	336.13
1302739200000	332.06	334.8	336	332.42
1302825600000	326.8	333.3	333.64	327.46
1303084800000	320.16	326.1	332.23	331.85
1303171200000	331.71	333.1	337.98	337.86
1303257600000	341.5	343.51	345.75	342.41
1303344000000	348.52	355	355.13	350.7
1303689600000	350.3	350.34	353.75	353.01
1303776000000	349.35	353.62	354.99	350.42
1303862400000	347.1	352.24	352.35	350.15
1303948800000	345.52	346.19	349.75	346.75
1304035200000	346.67	346.78	353.95	350.13
1304294400000	345.5	349.74	350.47	346.28
1304380800000	345.62	347.99	349.89	348.2
1304467200000	346.88	348.26	351.83	349.57
1304553600000	346.05	348.4	350.95	346.75
1304640000000	346.21	349.69	350	346.66
1304899200000	346.53	347.86	349.2	347.6
1304985600000	346.66	348.89	349.69	349.45
1305072000000	345.24	349.02	350	347.23
1305158400000	342.27	346.12	347.12	346.57
1305244800000	340.35	345.66	346.25	340.5
1305504000000	332.6	339.2	341.22	333.3
1305590400000	330.73	332	336.14	336.14
1305676800000	336	336.47	341.05	339.87
1305763200000	338.67	342.08	342.41	340.53
1305849600000	335.02	339.56	340.95	335.22
1306108800000	329.42	329.97	335.98	334.4
1306195200000	331.34	335.5	335.9	332.19
1306281600000	332.85	333.43	338.56	336.78
1306368000000	334.44	335.97	336.89	335
1306454400000	334.31	334.8	337.63	337.41
1306800000000	341	341.1	347.83	347.83
1306886400000	344.65	348.87	352.13	345.51
1306972800000	344.3	346.5	347.98	346.1
1307059200000	342.01	343.18	345.33	343.44
1307318400000	337.81	345.96	347.05	338.04
1307404800000	331.9	338.17	338.22	332.04
1307491200000	330.65	331.78	334.8	332.24
1307577600000	330.75	333.25	333.67	331.49
1307664000000	325.51	330.55	331.66	325.9
1307923200000	325.07	327.2	328.31	326.6
1308009600000	329.31	330	333.25	332.44
1308096000000	324.88	329.75	330.3	326.75
1308182400000	318.33	326.9	328.68	325.16
